le,method,min,max,avg,sum,last,integral
0.75,oauth.v1.SessionService/CheckAuthIntent,0,0,0,0,0,0
0.75,oauth.v1.IdTokenService/CreateForServiceAccount,0,0,0,0,0,0
0.75,maintenance.v1.MaintenanceService/ExecuteCommand,0,0,0,0,0,0
0.75,iam.v1.SubjectDetailsService/List,0,0,0,0,0,0
0.5,oauth.v1.SessionService/UpdateBaseForSubject,0,0,0,0,0,0
0.5,oauth.v1.SessionService/GenerateAuthIntent,0,0,0,0,0,0
0.5,oauth.v1.IdTokenService/CreateForServiceAccount,0,0,0,0,0,0
0.5,maintenance.v1.MaintenanceService/ExecuteCommand,0,0,0,0,0,0
0.25,oauth.v1.IdTokenService/CreateForServiceAccount,0,0,0,0,0,0
0.25,maintenance.v1.MaintenanceService/ExecuteCommand,0,0,0,0,0,0
0.1,oauth.v1.IdTokenService/CreateForServiceAccount,0,0,0,0,0,0
0.1,maintenance.v1.MaintenanceService/ExecuteCommand,0,0,0,0,0,0
0.075,oauth.v1.IdTokenService/CreateForServiceAccount,0,0,0,0,0,0
0.05,oauth.v1.SessionService/AcceptEula,0,0,0,0,0,0
0.05,oauth.v1.IdTokenService/CreateForServiceAccount,0,0,0,0,0,0
0.05,maintenance.v1.MaintenanceService/ExecuteCommand,0,0,0,0,0,0
0.025,oauth.v1.SessionService/UpdateBaseForSubject,0,0,0,0,0,0
0.025,maintenance.v1.MaintenanceService/ExecuteCommand,0,0,0,0,0,0
0.01,oauth.v1.SessionService/UpdateBaseForSubject,0,0,0,0,0,0
0.01,oauth.v1.SessionService/CreateBaseForSubject,0,0,0,0,0,0
0.01,oauth.v1.SessionService/CheckAuthIntent,0,0,0,0,0,0
0.01,oauth.v1.SessionService/AcceptEula,0,0,0,0,0,0
0.01,oauth.v1.LoginHistoryService/Delete,0,0,0,0,0,0
0.01,oauth.v1.IdTokenService/CreateForServiceAccount,0,0,0,0,0,0
0.01,maintenance.v1.MaintenanceService/ExecuteCommand,0,0,0,0,0,0
0.0075,oauth.v1.SessionService/UpdateBaseForSubject,0,0,0,0,0,0
0.0075,oauth.v1.SessionService/GenerateAuthIntent,0,0,0,0,0,0
0.0075,oauth.v1.SessionService/CreateBaseForSubject,0,0,0,0,0,0
0.0075,oauth.v1.SessionService/CheckAuthIntent,0,0,0,0,0,0
0.0075,oauth.v1.SessionService/AcceptEula,0,0,0,0,0,0
0.0075,oauth.v1.LoginHistoryService/Delete,0,0,0,0,0,0
0.0075,oauth.v1.IdTokenService/CreateForServiceAccount,0,0,0,0,0,0
0.0075,maintenance.v1.MaintenanceService/ExecuteCommand,0,0,0,0,0,0
0.005,oauth.v1.SessionService/UpdateBaseForSubject,0,0,0,0,0,0
0.005,oauth.v1.SessionService/GenerateAuthIntent,0,0,0,0,0,0
0.005,oauth.v1.SessionService/CreateBaseForSubject,0,0,0,0,0,0
0.005,oauth.v1.SessionService/CheckAuthIntent,0,0,0,0,0,0
0.005,oauth.v1.SessionService/AcceptEula,0,0,0,0,0,0
0.005,oauth.v1.LoginHistoryService/Delete,0,0,0,0,0,0
0.005,oauth.v1.LoginDiscoveryService/DiscoverLogin,0,0,0,0,0,0
0.005,oauth.v1.IdTokenService/CreateForServiceAccount,0,0,0,0,0,0
0.005,maintenance.v1.MaintenanceService/ExecuteCommand,0,0,0,0,0,0
0.0025,oauth.v1.UserCredentialCookieService/UpdateCookie,0,0,0,0,0,0
0.0025,oauth.v1.SessionService/UpdateBaseForSubject,0,0,0,0,0,0
0.0025,oauth.v1.SessionService/GenerateAuthIntent,0,0,0,0,0,0
0.0025,oauth.v1.SessionService/CreateBaseForSubject,0,0,0,0,0,0
0.0025,oauth.v1.SessionService/Create,0,0,0,0,0,0
0.0025,oauth.v1.SessionService/CheckAuthIntent,0,0,0,0,0,0
0.0025,oauth.v1.LoginHistoryService/Delete,0,0,0,0,0,0
0.0025,oauth.v1.LoginDiscoveryService/DiscoverLogin,0,0,0,0,0,0
0.0025,oauth.v1.IdTokenService/CreateForServiceAccount,0,0,0,0,0,0
0.0025,maintenance.v1.MaintenanceService/ExecuteCommand,0,0,0,0,0,0
0.0025,iam.v1.YandexPassportUserAccountService/GetByUid,0,0,0,0,0,0
0.0025,iam.v1.YandexPassportUserAccountService/GetByLogin,0,0,0,0,0,0
0.001,oauth.v1.UserCredentialCookieService/UpdateCookie,0,0,0,0,0,0
0.001,oauth.v1.UserCredentialCookieService/GetEnteredAuthenticationMethods,0,0,0,0,0,0
0.001,oauth.v1.SessionService/UpdateBaseForSubject,0,0,0,0,0,0
0.001,oauth.v1.SessionService/GenerateAuthIntent,0,0,0,0,0,0
0.001,oauth.v1.SessionService/CreateBaseForSubject,0,0,0,0,0,0
0.001,oauth.v1.SessionService/Create,0,0,0,0,0,0
0.001,oauth.v1.SessionService/CheckPassport,0,0,0,0,0,0
0.001,oauth.v1.SessionService/CheckAuthIntent,0,0,0,0,0,0
0.001,oauth.v1.SessionService/AcceptEula,0,0,0,0,0,0
0.001,oauth.v1.LoginHistoryService/Delete,0,0,0,0,0,0
0.001,oauth.v1.LoginDiscoveryService/DiscoverLogin,0,0,0,0,0,0
0.001,oauth.v1.IdTokenService/CreateForServiceAccount,0,0,0,0,0,0
0.001,maintenance.v1.MaintenanceService/ExecuteCommand,0,0,0,0,0,0
0.001,iam.v1.YandexPassportUserAccountService/GetByUid,0,0,0,0,0,0
0.001,iam.v1.YandexPassportUserAccountService/GetByLogin,0,0,0,0,0,0
75.0,oauth.v1.ClaimService/Get,0,0.000010186203805565788,2.0495379890474423e-8,0.000010186203805565788,0,0.012345679012345734
0.075,maintenance.v1.MaintenanceService/ExecuteCommand,0,0.00001527930570834859,2.63436305316355e-7,0.00001527930570834859,0,0.01851851851851849
75.0,oauth.v1.SessionService/Check,0,0.000020372407611131575,4.0990759780948845e-8,0.000020372407611131575,0,0.024691358024691468
2.5,oauth.v1.UserCredentialCookieService/GetEnteredAuthenticationMethods,0,0.000010186203805565788,6.173456851858053e-8,0.00003055861141669736,0,0.0370370370370372
7.5,oauth.v1.SessionService/Logout,0,0.000010186203805565788,6.173456851858053e-8,0.00003055861141669736,0,0.0370370370370372
10.0,iam.v1.YandexPassportUserAccountService/GetByUid,0,0.00007130342663896124,6.25180862401926e-7,0.00030571344171454183,0,0.3705246913580247
7.5,iam.v1.YandexPassportUserAccountService/GetByUid,0,0.0002139102799168808,0.0000013430086153382807,0.0006621032473617724,0,0.8024691358024683
0.075,oauth.v1.SessionService/AcceptEula,0,0.0007435928778062991,0.0000016634727988927923,0.000825082508250825,0,0.9999999999999999
2.5,oauth.v1.SessionService/CheckAuthIntent,0,0.0007435928778062991,0.0000016567921852426204,0.000825082508250825,0,0.9999999999999999
0.001,iam.v1.SubjectDetailsService/List,0,0.0007639652854174307,0.0000016567921852426208,0.0008250825082508252,0,1
0.1,oauth.v1.SessionService/GenerateAuthIntent,0,0.0007632013201320132,0.0000016601257711284206,0.000825082508250825,0,1
0.1,oauth.v1.UserCredentialCookieService/GetEnteredAuthenticationMethods,0,0.0006600660066006601,0.0000016567921852426206,0.0008250825082508251,0,1
0.5,oauth.v1.UserCredentialCookieService/UpdateCookie,0,0.0007334066740007333,0.0000016634727988927923,0.000825082508250825,0,1
0.75,iam.v1.SubjectDetailsService/BatchGet,0,0.0007843376930285621,0.0000016567921852426206,0.0008250825082508251,0,1
0.75,iam.v1.SubjectDetailsService/Get,0,0.0008148963044452593,0.0000016567921852426206,0.0008250825082508251,0,1
1.0,iam.v1.SubjectDetailsService/Get,0,0.0006009860245283788,0.0000016567921852426206,0.0008250825082508251,0,1
1.0,oauth.v1.LoginHistoryService/Delete,0,0.0007537790816118649,0.0000016567921852426206,0.0008250825082508251,0,1
2.5,iam.v1.SubjectDetailsService/Get,0,0.0004889377826671556,0.0000016601257711284208,0.0008250825082508251,0,1
5.0,iam.v1.SubjectDetailsService/BatchGet,0,0.0005398688016949844,0.0000016567921852426206,0.0008250825082508251,0,1
5.0,oauth.v1.LoginDiscoveryService/DiscoverLogin,0,0.0005093101902782871,0.0000016601257711284208,0.0008250825082508251,0,1
7.5,iam.v1.SubjectDetailsService/List,0,0.0004583791712504584,0.0000016567921852426206,0.0008250825082508251,0,1
25.0,oauth.v1.SessionService/Check,0,0.0006213584321395103,0.0000016634727988927925,0.0008250825082508251,0,1
50.0,oauth.v1.SessionService/Check,0,0.0005296825978894186,0.0000016601257711284208,0.0008250825082508251,0,1
inf,oauth.v1.ClaimService/Get,0,0.0004583791712504584,0.0000016567921852426206,0.0008250825082508251,0,1
7.5,oauth.v1.SessionService/Create,0,0.0006291254125412541,0.0000017285679185202476,0.0008556411196675225,0,1.0370370370370372
7.5,oauth.v1.SessionService/CheckPassport,0,0.000752887788778878,0.0000017598116330753826,0.0008658273234730883,0,1.049382716049383
0.025,oauth.v1.SessionService/AcceptEula,0,0.00046856537505602416,0.0000018711952449969113,0.0009168856700484865,0,1.1112654320987656
25.0,oauth.v1.SessionService/AcceptEula,0,0.0005806136169172473,0.0000018635887602611514,0.0009168856700484865,0,1.1112654320987656
1.0,oauth.v1.LoginDiscoveryService/DiscoverLogin,0,0.0008248278531556857,0.0000023483696761188797,0.0011436560322698945,0,1.386111111111112
0.5,iam.v1.SubjectDetailsService/List,0,0.00044819296744489317,0.0000024296997210269284,0.001151677667766764,0,1.395833333333318
0.0025,oauth.v1.SessionService/AcceptEula,0,0.0007334066740007333,0.0000033135843704852412,0.0016501650165016502,0,2
0.5,oauth.v1.UserCredentialCookieService/GetEnteredAuthenticationMethods,0,0.0007435928778062991,0.0000033135843704852412,0.0016501650165016502,0,2
0.75,oauth.v1.SessionService/CreateBaseForSubject,0,0.0006926618587784704,0.0000033202515422568415,0.0016501650165016502,0,2
2.5,iam.v1.SubjectDetailsService/BatchGet,0,0.0007639652854174307,0.000003320251542256842,0.0016501650165016504,0,2
2.5,oauth.v1.LoginDiscoveryService/DiscoverLogin,0,0.0008148963044452593,0.0000033202515422568415,0.0016501650165016502,0,2
5.0,oauth.v1.SessionService/AcceptEula,0,0.000763201320132013,0.000003326945597785585,0.0016501650165016502,0.000763201320132013,2
0.1,oauth.v1.UserCredentialCookieService/UpdateCookie,0,0.0008250825082508251,0.0000033542448895095273,0.001660351220307216,0,2.0123456790123457
2.5,oauth.v1.LoginHistoryService/Delete,0,0.001446440940390335,0.0000033407469221473158,0.0016603512203072158,0,2.0123456790123457
2.5,oauth.v1.SessionService/CreateBaseForSubject,0,0.000691006600660066,0.0000033680190002273827,0.0016705374241127817,0,2.0246913580246915
2.5,oauth.v1.SessionService/Logout,0,0.0007735148514851486,0.0000034091757158587178,0.0016807236279183478,0,2.037037037037037
5.0,oauth.v1.SessionService/Create,0,0.0007843376930285621,0.0000034228943962022536,0.0016909098317239133,0,2.049382716049383
0.25,oauth.v1.SessionService/GenerateAuthIntent,0,0.0008047101006396936,0.000004970376555727862,0.0024752475247524753,0,3
0.25,oauth.v1.UserCredentialCookieService/GetEnteredAuthenticationMethods,0,0.0007843376930285619,0.000004980377313385263,0.0024752475247524757,0,3
0.075,oauth.v1.UserCredentialCookieService/GetEnteredAuthenticationMethods,0,0.0005775577557755778,0.0000050109550978992754,0.0024854337285580407,0,3.0123456790123457
1.0,oauth.v1.SessionService/GetOpenIDConfiguration,0,0.0006621032473617732,0.000005000872693275737,0.002485433728558041,0,3.0123456790123457
0.1,oauth.v1.SessionService/UpdateBaseForSubject,0,0.0007028480625840363,0.000005072482057022617,0.002505806136169173,0,3.037037037037037
0.25,oauth.v1.UserCredentialCookieService/UpdateCookie,0,0.0007116336633663364,0.000005072565201561972,0.0025159923399747383,0.0004641089108910891,3.049382716049383
0.025,oauth.v1.IdTokenService/CreateForServiceAccount,0,0.0015483029784459927,0.00000822385463129668,0.0025247233718080804,0,3.059964726631393
